Data Table for Daily Death Trends - Texas
Date generated: Mon Jul 25 2022 09:29:33 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Texas,May  7 2021,27,36
Texas,May  6 2021,39,36
Texas,May  5 2021,39,36
Texas,May  4 2021,46,37
Texas,May  3 2021,36,37
Texas,May  2 2021,31,36
Texas,May  1 2021,35,36
Texas,Apr 30 2021,32,37
Texas,Apr 29 2021,39,39
Texas,Apr 28 2021,42,39
Texas,Apr 27 2021,44,38
Texas,Apr 26 2021,29,38
Texas,Apr 25 2021,37,38
Texas,Apr 24 2021,39,41
Texas,Apr 23 2021,45,41
Texas,Apr 22 2021,39,40
Texas,Apr 21 2021,38,39
Texas,Apr 20 2021,40,40
Texas,Apr 19 2021,34,42
Texas,Apr 18 2021,52,43
Texas,Apr 17 2021,39,41
Texas,Apr 16 2021,39,41
Texas,Apr 15 2021,36,42
Texas,Apr 14 2021,46,42
Texas,Apr 13 2021,48,42
Texas,Apr 12 2021,46,42
Texas,Apr 11 2021,36,40
Texas,Apr 10 2021,41,40
Texas,Apr  9 2021,44,41
Texas,Apr  8 2021,34,41
Texas,Apr  7 2021,45,43
Texas,Apr  6 2021,48,43
Texas,Apr  5 2021,38,40
Texas,Apr  4 2021,36,41
Texas,Apr  3 2021,43,42
Texas,Apr  2 2021,43,44
Texas,Apr  1 2021,49,45
Texas,Mar 31 2021,47,45
Texas,Mar 30 2021,28,46
Texas,Mar 29 2021,46,50
Texas,Mar 28 2021,43,53
Texas,Mar 27 2021,55,55
Texas,Mar 26 2021,52,57
Texas,Mar 25 2021,50,59
Texas,Mar 24 2021,54,62
Texas,Mar 23 2021,56,66
Texas,Mar 22 2021,61,69
Texas,Mar 21 2021,57,72
Texas,Mar 20 2021,74,73
Texas,Mar 19 2021,62,73
Texas,Mar 18 2021,72,75
Texas,Mar 17 2021,81,78
Texas,Mar 16 2021,79,81
Texas,Mar 15 2021,83,81
Texas,Mar 14 2021,64,84
Texas,Mar 13 2021,76,86
Texas,Mar 12 2021,75,89
Texas,Mar 11 2021,93,93
Texas,Mar 10 2021,101,94
Texas,Mar  9 2021,78,96
Texas,Mar  8 2021,102,99
Texas,Mar  7 2021,78,104
Texas,Mar  6 2021,97,108
Texas,Mar  5 2021,102,110
Texas,Mar  4 2021,105,117
Texas,Mar  3 2021,115,121
Texas,Mar  2 2021,100,123
Texas,Mar  1 2021,136,129
Texas,Feb 28 2021,101,134
Texas,Feb 27 2021,113,140
Texas,Feb 26 2021,155,147
Texas,Feb 25 2021,131,154
Texas,Feb 24 2021,126,162
Texas,Feb 23 2021,145,170
Texas,Feb 22 2021,169,172
Texas,Feb 21 2021,145,170
Texas,Feb 20 2021,164,174
Texas,Feb 19 2021,199,178
Texas,Feb 18 2021,186,178
Texas,Feb 17 2021,184,176
Texas,Feb 16 2021,157,182
Texas,Feb 15 2021,160,189
Texas,Feb 14 2021,172,197
Texas,Feb 13 2021,193,202
Texas,Feb 12 2021,194,206
Texas,Feb 11 2021,174,214
Texas,Feb 10 2021,228,228
Texas,Feb  9 2021,207,234
Texas,Feb  8 2021,217,239
Texas,Feb  7 2021,206,241
Texas,Feb  6 2021,221,249
Texas,Feb  5 2021,248,257
Texas,Feb  4 2021,273,261
Texas,Feb  3 2021,268,262
Texas,Feb  2 2021,244,268
Texas,Feb  1 2021,233,280
Texas,Jan 31 2021,261,292
Texas,Jan 30 2021,274,301
Texas,Jan 29 2021,275,304
Texas,Jan 28 2021,279,307
Texas,Jan 27 2021,313,317
Texas,Jan 26 2021,327,321
Texas,Jan 25 2021,316,322
Texas,Jan 24 2021,329,321
Texas,Jan 23 2021,290,321
Texas,Jan 22 2021,295,324
Texas,Jan 21 2021,354,329
Texas,Jan 20 2021,338,330
Texas,Jan 19 2021,335,337
Texas,Jan 18 2021,309,341
Texas,Jan 17 2021,331,344
Texas,Jan 16 2021,310,340
Texas,Jan 15 2021,327,349
Texas,Jan 14 2021,365,351
Texas,Jan 13 2021,387,348
Texas,Jan 12 2021,360,342
Texas,Jan 11 2021,329,337
Texas,Jan 10 2021,304,337
Texas,Jan  9 2021,374,336
Texas,Jan  8 2021,340,321
Texas,Jan  7 2021,343,312
Texas,Jan  6 2021,345,301
Texas,Jan  5 2021,326,294
Texas,Jan  4 2021,328,287
Texas,Jan  3 2021,302,274
Texas,Jan  2 2021,265,267
Texas,Jan  1 2021,276,262
Texas,Dec 31 2020,266,255
Texas,Dec 30 2020,296,250
Texas,Dec 29 2020,282,243
Texas,Dec 28 2020,232,236
Texas,Dec 27 2020,258,236
Texas,Dec 26 2020,230,232
Texas,Dec 25 2020,222,231
Texas,Dec 24 2020,236,235
Texas,Dec 23 2020,241,234
Texas,Dec 22 2020,237,231
Texas,Dec 21 2020,232,228
Texas,Dec 20 2020,232,226
Texas,Dec 19 2020,222,221
Texas,Dec 18 2020,245,222
Texas,Dec 17 2020,235,220
Texas,Dec 16 2020,214,219
Texas,Dec 15 2020,219,221
Texas,Dec 14 2020,221,218
Texas,Dec 13 2020,195,219
Texas,Dec 12 2020,228,216
Texas,Dec 11 2020,229,211
Texas,Dec 10 2020,230,211
Texas,Dec  9 2020,230,206
Texas,Dec  8 2020,197,199
Texas,Dec  7 2020,227,199
Texas,Dec  6 2020,177,193
Texas,Dec  5 2020,192,193
Texas,Dec  4 2020,227,190
Texas,Dec  3 2020,195,186
Texas,Dec  2 2020,180,182
Texas,Dec  1 2020,200,184
Texas,Nov 30 2020,186,183
Texas,Nov 29 2020,171,182
Texas,Nov 28 2020,177,182
Texas,Nov 27 2020,193,179
Texas,Nov 26 2020,171,177
Texas,Nov 25 2020,190,176
Texas,Nov 24 2020,197,172
Texas,Nov 23 2020,179,171
Texas,Nov 22 2020,173,170
Texas,Nov 21 2020,155,166
Texas,Nov 20 2020,175,164
Texas,Nov 19 2020,169,162
Texas,Nov 18 2020,159,161
Texas,Nov 17 2020,188,162
Texas,Nov 16 2020,173,156
Texas,Nov 15 2020,149,153
Texas,Nov 14 2020,135,150
Texas,Nov 13 2020,166,147
Texas,Nov 12 2020,158,144
Texas,Nov 11 2020,166,143
Texas,Nov 10 2020,150,137
Texas,Nov  9 2020,147,136
Texas,Nov  8 2020,129,134
Texas,Nov  7 2020,116,132
Texas,Nov  6 2020,146,131
Texas,Nov  5 2020,149,128
Texas,Nov  4 2020,127,126
Texas,Nov  3 2020,141,126
Texas,Nov  2 2020,132,123
Texas,Nov  1 2020,117,120
Texas,Oct 31 2020,111,115
Texas,Oct 30 2020,124,113
Texas,Oct 29 2020,135,108
Texas,Oct 28 2020,123,102
Texas,Oct 27 2020,122,97
Texas,Oct 26 2020,114,91
Texas,Oct 25 2020,79,87
Texas,Oct 24 2020,97,87
Texas,Oct 23 2020,92,85
Texas,Oct 22 2020,88,82
Texas,Oct 21 2020,92,81
Texas,Oct 20 2020,78,79
Texas,Oct 19 2020,85,78
Texas,Oct 18 2020,81,76
Texas,Oct 17 2020,79,71
Texas,Oct 16 2020,73,70
Texas,Oct 15 2020,82,69
Texas,Oct 14 2020,75,66
Texas,Oct 13 2020,71,63
Texas,Oct 12 2020,71,62
Texas,Oct 11 2020,51,63
Texas,Oct 10 2020,70,64
Texas,Oct  9 2020,65,63
Texas,Oct  8 2020,63,62
Texas,Oct  7 2020,56,62
Texas,Oct  6 2020,59,63
Texas,Oct  5 2020,79,62
Texas,Oct  4 2020,60,57
Texas,Oct  3 2020,62,54
Texas,Oct  2 2020,61,55
Texas,Oct  1 2020,61,56
Texas,Sep 30 2020,62,58
Texas,Sep 29 2020,53,58
Texas,Sep 28 2020,43,59
Texas,Sep 27 2020,38,63
Texas,Sep 26 2020,67,68
Texas,Sep 25 2020,70,68
Texas,Sep 24 2020,77,67
Texas,Sep 23 2020,63,65
Texas,Sep 22 2020,59,67
Texas,Sep 21 2020,72,68
Texas,Sep 20 2020,74,67
Texas,Sep 19 2020,67,66
Texas,Sep 18 2020,62,66
Texas,Sep 17 2020,58,69
Texas,Sep 16 2020,78,71
Texas,Sep 15 2020,70,72
Texas,Sep 14 2020,65,73
Texas,Sep 13 2020,68,73
Texas,Sep 12 2020,67,76
Texas,Sep 11 2020,79,76
Texas,Sep 10 2020,73,78
Texas,Sep  9 2020,86,81
Texas,Sep  8 2020,74,81
Texas,Sep  7 2020,70,86
Texas,Sep  6 2020,85,89
Texas,Sep  5 2020,68,90
Texas,Sep  4 2020,96,93
Texas,Sep  3 2020,92,96
Texas,Sep  2 2020,85,100
Texas,Sep  1 2020,111,103
Texas,Aug 31 2020,87,103
Texas,Aug 30 2020,97,107
Texas,Aug 29 2020,88,109
Texas,Aug 28 2020,114,111
Texas,Aug 27 2020,122,113
Texas,Aug 26 2020,104,115
Texas,Aug 25 2020,111,122
Texas,Aug 24 2020,119,127
Texas,Aug 23 2020,108,130
Texas,Aug 22 2020,105,134
Texas,Aug 21 2020,122,142
Texas,Aug 20 2020,140,148
Texas,Aug 19 2020,154,157
Texas,Aug 18 2020,147,161
Texas,Aug 17 2020,135,171
Texas,Aug 16 2020,136,179
Texas,Aug 15 2020,163,186
Texas,Aug 14 2020,164,189
Texas,Aug 13 2020,204,195
Texas,Aug 12 2020,184,199
Texas,Aug 11 2020,211,203
Texas,Aug 10 2020,193,201
Texas,Aug  9 2020,189,203
Texas,Aug  8 2020,179,203
Texas,Aug  7 2020,209,207
Texas,Aug  6 2020,230,211
Texas,Aug  5 2020,215,216
Texas,Aug  4 2020,196,218
Texas,Aug  3 2020,203,227
Texas,Aug  2 2020,192,233
Texas,Aug  1 2020,209,237
Texas,Jul 31 2020,232,244
Texas,Jul 30 2020,266,248
Texas,Jul 29 2020,228,250
Texas,Jul 28 2020,265,256
Texas,Jul 27 2020,239,255
Texas,Jul 26 2020,223,257
Texas,Jul 25 2020,258,260
Texas,Jul 24 2020,258,254
Texas,Jul 23 2020,281,251
Texas,Jul 22 2020,272,247
Texas,Jul 21 2020,257,245
Texas,Jul 20 2020,252,244
Texas,Jul 19 2020,243,242
