Data Table for Daily Death Trends - South Dakota
Date generated: Mon Jul 25 2022 09:29:17 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
South Dakota,Feb 27 2021,7,3
South Dakota,Feb 26 2021,7,3
South Dakota,Feb 25 2021,8,3
South Dakota,Feb 24 2021,1,2
South Dakota,Feb 23 2021,0,2
South Dakota,Feb 22 2021,0,2
South Dakota,Feb 21 2021,4,2
South Dakota,Feb 20 2021,6,3
South Dakota,Feb 19 2021,6,3
South Dakota,Feb 18 2021,3,2
South Dakota,Feb 17 2021,0,4
South Dakota,Feb 16 2021,0,5
South Dakota,Feb 15 2021,0,5
South Dakota,Feb 14 2021,6,5
South Dakota,Feb 13 2021,7,4
South Dakota,Feb 12 2021,2,4
South Dakota,Feb 11 2021,14,5
South Dakota,Feb 10 2021,6,4
South Dakota,Feb  9 2021,0,4
South Dakota,Feb  8 2021,0,4
South Dakota,Feb  7 2021,5,4
South Dakota,Feb  6 2021,6,4
South Dakota,Feb  5 2021,10,4
South Dakota,Feb  4 2021,6,3
South Dakota,Feb  3 2021,3,6
South Dakota,Feb  2 2021,1,10
South Dakota,Feb  1 2021,0,10
South Dakota,Jan 31 2021,3,10
South Dakota,Jan 30 2021,7,11
South Dakota,Jan 29 2021,5,12
South Dakota,Jan 28 2021,24,12
South Dakota,Jan 27 2021,34,10
South Dakota,Jan 26 2021,0,5
South Dakota,Jan 25 2021,0,5
South Dakota,Jan 24 2021,9,7
South Dakota,Jan 23 2021,12,9
South Dakota,Jan 22 2021,11,7
South Dakota,Jan 21 2021,6,8
South Dakota,Jan 20 2021,0,9
South Dakota,Jan 19 2021,0,11
South Dakota,Jan 18 2021,11,11
South Dakota,Jan 17 2021,23,10
South Dakota,Jan 16 2021,4,9
South Dakota,Jan 15 2021,15,10
South Dakota,Jan 14 2021,10,10
South Dakota,Jan 13 2021,19,12
South Dakota,Jan 12 2021,0,10
South Dakota,Jan 11 2021,0,10
South Dakota,Jan 10 2021,15,10
South Dakota,Jan  9 2021,14,9
South Dakota,Jan  8 2021,12,9
South Dakota,Jan  7 2021,25,8
South Dakota,Jan  6 2021,6,7
South Dakota,Jan  5 2021,0,9
South Dakota,Jan  4 2021,0,9
South Dakota,Jan  3 2021,12,9
South Dakota,Jan  2 2021,13,7
South Dakota,Jan  1 2021,0,8
South Dakota,Dec 31 2020,24,8
South Dakota,Dec 30 2020,18,10
South Dakota,Dec 29 2020,0,9
South Dakota,Dec 28 2020,0,9
South Dakota,Dec 27 2020,0,12
South Dakota,Dec 26 2020,16,13
South Dakota,Dec 25 2020,0,14
South Dakota,Dec 24 2020,41,18
South Dakota,Dec 23 2020,8,12
South Dakota,Dec 22 2020,0,17
South Dakota,Dec 21 2020,20,17
South Dakota,Dec 20 2020,11,14
South Dakota,Dec 19 2020,21,15
South Dakota,Dec 18 2020,28,17
South Dakota,Dec 17 2020,1,17
South Dakota,Dec 16 2020,39,21
South Dakota,Dec 15 2020,2,21
South Dakota,Dec 14 2020,0,21
South Dakota,Dec 13 2020,16,21
South Dakota,Dec 12 2020,33,21
South Dakota,Dec 11 2020,33,20
South Dakota,Dec 10 2020,30,20
South Dakota,Dec  9 2020,36,21
South Dakota,Dec  8 2020,1,23
South Dakota,Dec  7 2020,0,23
South Dakota,Dec  6 2020,19,23
South Dakota,Dec  5 2020,27,21
South Dakota,Dec  4 2020,31,25
South Dakota,Dec  3 2020,38,26
South Dakota,Dec  2 2020,47,20
South Dakota,Dec  1 2020,2,18
South Dakota,Nov 30 2020,3,18
South Dakota,Nov 29 2020,1,17
South Dakota,Nov 28 2020,54,23
South Dakota,Nov 27 2020,39,21
South Dakota,Nov 26 2020,0,20
South Dakota,Nov 25 2020,28,25
South Dakota,Nov 24 2020,2,25
South Dakota,Nov 23 2020,0,25
South Dakota,Nov 22 2020,42,25
South Dakota,Nov 21 2020,36,22
South Dakota,Nov 20 2020,36,24
South Dakota,Nov 19 2020,31,19
South Dakota,Nov 18 2020,30,15
South Dakota,Nov 17 2020,0,14
South Dakota,Nov 16 2020,0,15
South Dakota,Nov 15 2020,23,15
South Dakota,Nov 14 2020,53,14
South Dakota,Nov 13 2020,1,8
South Dakota,Nov 12 2020,0,12
South Dakota,Nov 11 2020,27,15
South Dakota,Nov 10 2020,3,13
South Dakota,Nov  9 2020,1,14
South Dakota,Nov  8 2020,13,14
South Dakota,Nov  7 2020,13,14
South Dakota,Nov  6 2020,28,13
South Dakota,Nov  5 2020,22,11
South Dakota,Nov  4 2020,14,10
South Dakota,Nov  3 2020,8,10
South Dakota,Nov  2 2020,1,9
South Dakota,Nov  1 2020,12,8
South Dakota,Oct 31 2020,10,8
South Dakota,Oct 30 2020,12,8
South Dakota,Oct 29 2020,19,8
South Dakota,Oct 28 2020,9,7
South Dakota,Oct 27 2020,0,6
South Dakota,Oct 26 2020,0,7
South Dakota,Oct 25 2020,9,7
South Dakota,Oct 24 2020,10,7
South Dakota,Oct 23 2020,9,7
South Dakota,Oct 22 2020,14,6
South Dakota,Oct 21 2020,3,5
South Dakota,Oct 20 2020,7,5
South Dakota,Oct 19 2020,0,5
South Dakota,Oct 18 2020,8,5
South Dakota,Oct 17 2020,8,4
South Dakota,Oct 16 2020,3,4
South Dakota,Oct 15 2020,8,4
South Dakota,Oct 14 2020,3,5
South Dakota,Oct 13 2020,5,6
South Dakota,Oct 12 2020,2,5
South Dakota,Oct 11 2020,0,5
South Dakota,Oct 10 2020,7,5
South Dakota,Oct  9 2020,5,6
South Dakota,Oct  8 2020,14,5
South Dakota,Oct  7 2020,12,5
South Dakota,Oct  6 2020,0,3
South Dakota,Oct  5 2020,0,4
South Dakota,Oct  4 2020,0,4
South Dakota,Oct  3 2020,11,4
South Dakota,Oct  2 2020,1,3
South Dakota,Oct  1 2020,13,3
South Dakota,Sep 30 2020,0,3
South Dakota,Sep 29 2020,5,3
South Dakota,Sep 28 2020,0,2
South Dakota,Sep 27 2020,0,2
South Dakota,Sep 26 2020,2,2
South Dakota,Sep 25 2020,6,2
South Dakota,Sep 24 2020,8,2
South Dakota,Sep 23 2020,0,1
South Dakota,Sep 22 2020,0,2
South Dakota,Sep 21 2020,0,2
South Dakota,Sep 20 2020,2,2
South Dakota,Sep 19 2020,2,2
South Dakota,Sep 18 2020,5,3
South Dakota,Sep 17 2020,1,2
South Dakota,Sep 16 2020,8,2
South Dakota,Sep 15 2020,0,1
South Dakota,Sep 14 2020,0,1
South Dakota,Sep 13 2020,1,1
South Dakota,Sep 12 2020,6,1
South Dakota,Sep 11 2020,0,1
South Dakota,Sep 10 2020,4,1
South Dakota,Sep  9 2020,0,0
South Dakota,Sep  8 2020,0,0
South Dakota,Sep  7 2020,0,0
South Dakota,Sep  6 2020,0,0
South Dakota,Sep  5 2020,3,0
South Dakota,Sep  4 2020,1,0
South Dakota,Sep  3 2020,0,1
South Dakota,Sep  2 2020,2,1
South Dakota,Sep  1 2020,0,0
South Dakota,Aug 31 2020,0,0
South Dakota,Aug 30 2020,0,0
South Dakota,Aug 29 2020,2,1
South Dakota,Aug 28 2020,3,0
South Dakota,Aug 27 2020,0,0
South Dakota,Aug 26 2020,1,1
South Dakota,Aug 25 2020,0,1
South Dakota,Aug 24 2020,0,1
South Dakota,Aug 23 2020,1,1
South Dakota,Aug 22 2020,1,1
South Dakota,Aug 21 2020,2,1
South Dakota,Aug 20 2020,2,1
South Dakota,Aug 19 2020,1,1
South Dakota,Aug 18 2020,1,1
South Dakota,Aug 17 2020,0,1
South Dakota,Aug 16 2020,1,1
South Dakota,Aug 15 2020,2,0
South Dakota,Aug 14 2020,2,0
South Dakota,Aug 13 2020,1,1
South Dakota,Aug 12 2020,1,1
South Dakota,Aug 11 2020,0,1
South Dakota,Aug 10 2020,0,1
South Dakota,Aug  9 2020,0,1
South Dakota,Aug  8 2020,2,1
South Dakota,Aug  7 2020,3,2
South Dakota,Aug  6 2020,4,1
South Dakota,Aug  5 2020,1,1
South Dakota,Aug  4 2020,1,1
South Dakota,Aug  3 2020,0,1
South Dakota,Aug  2 2020,1,1
South Dakota,Aug  1 2020,4,1
