Data Table for Daily Death Trends - Georgia
Date generated: Mon Jul 25 2022 09:24:14 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Georgia,May 17 2021,0,19
Georgia,May 16 2021,1,19
Georgia,May 15 2021,23,19
Georgia,May 14 2021,32,20
Georgia,May 13 2021,18,22
Georgia,May 12 2021,41,22
Georgia,May 11 2021,23,21
Georgia,May 10 2021,1,20
Georgia,May  9 2021,0,22
Georgia,May  8 2021,31,22
Georgia,May  7 2021,43,21
Georgia,May  6 2021,21,19
Georgia,May  5 2021,32,25
Georgia,May  4 2021,14,30
Georgia,May  3 2021,15,31
Georgia,May  2 2021,0,33
Georgia,May  1 2021,22,34
Georgia,Apr 30 2021,32,39
Georgia,Apr 29 2021,60,40
Georgia,Apr 28 2021,71,38
Georgia,Apr 27 2021,18,32
Georgia,Apr 26 2021,34,32
Georgia,Apr 25 2021,2,31
Georgia,Apr 24 2021,56,30
Georgia,Apr 23 2021,42,28
Georgia,Apr 22 2021,46,30
Georgia,Apr 21 2021,31,32
Georgia,Apr 20 2021,14,35
Georgia,Apr 19 2021,26,37
Georgia,Apr 18 2021,1,38
Georgia,Apr 17 2021,39,38
Georgia,Apr 16 2021,56,42
Georgia,Apr 15 2021,62,41
Georgia,Apr 14 2021,52,42
Georgia,Apr 13 2021,25,44
Georgia,Apr 12 2021,35,44
Georgia,Apr 11 2021,0,39
Georgia,Apr 10 2021,64,39
Georgia,Apr  9 2021,50,35
Georgia,Apr  8 2021,69,36
Georgia,Apr  7 2021,67,35
Georgia,Apr  6 2021,26,35
Georgia,Apr  5 2021,0,35
Georgia,Apr  4 2021,2,40
Georgia,Apr  3 2021,34,40
Georgia,Apr  2 2021,57,46
Georgia,Apr  1 2021,64,52
Georgia,Mar 31 2021,68,56
Georgia,Mar 30 2021,25,57
Georgia,Mar 29 2021,36,58
Georgia,Mar 28 2021,0,56
Georgia,Mar 27 2021,77,56
Georgia,Mar 26 2021,98,55
Georgia,Mar 25 2021,91,47
Georgia,Mar 24 2021,72,43
Georgia,Mar 23 2021,32,43
Georgia,Mar 22 2021,26,42
Georgia,Mar 21 2021,0,45
Georgia,Mar 20 2021,66,45
Georgia,Mar 19 2021,44,43
Georgia,Mar 18 2021,61,43
Georgia,Mar 17 2021,72,46
Georgia,Mar 16 2021,25,44
Georgia,Mar 15 2021,47,45
Georgia,Mar 14 2021,0,44
Georgia,Mar 13 2021,52,44
Georgia,Mar 12 2021,47,49
Georgia,Mar 11 2021,81,52
Georgia,Mar 10 2021,58,58
Georgia,Mar  9 2021,30,71
Georgia,Mar  8 2021,42,81
