Data Table for Daily Death Trends - California
Date generated: Mon Jul 25 2022 09:23:11 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
California,Dec 19 2020,266,219
California,Dec 18 2020,263,205
California,Dec 17 2020,407,194
California,Dec 16 2020,232,165
California,Dec 15 2020,90,155
California,Dec 14 2020,93,151
California,Dec 13 2020,183,152
California,Dec 12 2020,169,143
California,Dec 11 2020,185,137
California,Dec 10 2020,203,139
California,Dec  9 2020,168,126
California,Dec  8 2020,59,119
California,Dec  7 2020,98,115
California,Dec  6 2020,122,105
California,Dec  5 2020,126,93
California,Dec  4 2020,201,81
California,Dec  3 2020,113,64
California,Dec  2 2020,119,62
California,Dec  1 2020,29,61
California,Nov 30 2020,31,60
California,Nov 29 2020,35,62
California,Nov 28 2020,45,67
California,Nov 27 2020,78,73
California,Nov 26 2020,101,75
California,Nov 25 2020,113,76
California,Nov 24 2020,21,67
California,Nov 23 2020,42,67
California,Nov 22 2020,73,64
California,Nov 21 2020,88,63
California,Nov 20 2020,91,61
California,Nov 19 2020,107,52
California,Nov 18 2020,52,43
California,Nov 17 2020,20,45
California,Nov 16 2020,21,43
California,Nov 15 2020,65,40
California,Nov 14 2020,74,42
California,Nov 13 2020,26,38
California,Nov 12 2020,43,43
California,Nov 11 2020,67,46
California,Nov 10 2020,8,48
California,Nov  9 2020,0,48
California,Nov  8 2020,78,51
California,Nov  7 2020,46,48
California,Nov  6 2020,65,50
California,Nov  5 2020,62,47
California,Nov  4 2020,79,48
California,Nov  3 2020,9,54
California,Nov  2 2020,21,55
California,Nov  1 2020,57,53
California,Oct 31 2020,58,53
California,Oct 30 2020,45,51
California,Oct 29 2020,73,54
California,Oct 28 2020,116,63
California,Oct 27 2020,15,57
California,Oct 26 2020,12,57
California,Oct 25 2020,55,57
California,Oct 24 2020,46,63
California,Oct 23 2020,62,67
California,Oct 22 2020,136,71
California,Oct 21 2020,79,66
California,Oct 20 2020,14,61
California,Oct 19 2020,11,60
California,Oct 18 2020,93,60
California,Oct 17 2020,78,58
California,Oct 16 2020,91,59
California,Oct 15 2020,99,56
California,Oct 14 2020,42,55
California,Oct 13 2020,10,62
California,Oct 12 2020,10,64
California,Oct 11 2020,80,65
California,Oct 10 2020,82,64
California,Oct  9 2020,73,54
California,Oct  8 2020,94,66
California,Oct  7 2020,85,67
California,Oct  6 2020,26,83
California,Oct  5 2020,21,81
California,Oct  4 2020,67,81
California,Oct  3 2020,14,81
California,Oct  2 2020,161,94
California,Oct  1 2020,100,86
California,Sep 30 2020,195,88
California,Sep 29 2020,11,80
