Data Table for Daily Death Trends - Tennessee
Date generated: Mon Jul 25 2022 09:29:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Tennessee,May 29 2021,3,8
Tennessee,May 28 2021,13,8
Tennessee,May 27 2021,22,9
Tennessee,May 26 2021,6,7
Tennessee,May 25 2021,7,8
Tennessee,May 24 2021,6,9
Tennessee,May 23 2021,3,9
Tennessee,May 22 2021,4,8
Tennessee,May 21 2021,16,9
Tennessee,May 20 2021,11,8
Tennessee,May 19 2021,14,8
Tennessee,May 18 2021,12,6
Tennessee,May 17 2021,4,7
Tennessee,May 16 2021,1,9
Tennessee,May 15 2021,10,9
Tennessee,May 14 2021,7,8
Tennessee,May 13 2021,9,8
Tennessee,May 12 2021,4,9
Tennessee,May 11 2021,16,10
Tennessee,May 10 2021,19,10
Tennessee,May  9 2021,0,7
Tennessee,May  8 2021,2,7
Tennessee,May  7 2021,11,8
Tennessee,May  6 2021,16,8
Tennessee,May  5 2021,11,8
Tennessee,May  4 2021,13,7
Tennessee,May  3 2021,1,7
Tennessee,May  2 2021,0,8
Tennessee,May  1 2021,7,8
Tennessee,Apr 30 2021,9,7
Tennessee,Apr 29 2021,17,8
Tennessee,Apr 28 2021,8,8
Tennessee,Apr 27 2021,11,9
Tennessee,Apr 26 2021,6,10
Tennessee,Apr 25 2021,0,11
Tennessee,Apr 24 2021,4,11
Tennessee,Apr 23 2021,12,13
Tennessee,Apr 22 2021,19,12
Tennessee,Apr 21 2021,15,11
Tennessee,Apr 20 2021,15,10
Tennessee,Apr 19 2021,17,9
Tennessee,Apr 18 2021,1,7
Tennessee,Apr 17 2021,14,8
Tennessee,Apr 16 2021,8,6
Tennessee,Apr 15 2021,9,6
Tennessee,Apr 14 2021,10,8
Tennessee,Apr 13 2021,7,7
Tennessee,Apr 12 2021,3,12
Tennessee,Apr 11 2021,8,12
Tennessee,Apr 10 2021,3,11
Tennessee,Apr  9 2021,4,11
Tennessee,Apr  8 2021,21,11
Tennessee,Apr  7 2021,9,10
Tennessee,Apr  6 2021,38,10
Tennessee,Apr  5 2021,7,9
Tennessee,Apr  4 2021,0,10
Tennessee,Apr  3 2021,1,11
Tennessee,Apr  2 2021,6,15
Tennessee,Apr  1 2021,11,17
Tennessee,Mar 31 2021,10,16
Tennessee,Mar 30 2021,28,21
Tennessee,Mar 29 2021,14,21
Tennessee,Mar 28 2021,11,19
