Data Table for Daily Death Trends - Ohio
Date generated: Mon Jul 25 2022 09:28:19 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Ohio,Jun 11 2021,70,15
Ohio,Jun 10 2021,0,14
Ohio,Jun  9 2021,0,14
Ohio,Jun  8 2021,41,22
Ohio,Jun  7 2021,0,17
Ohio,Jun  6 2021,0,17
Ohio,Jun  5 2021,0,17
Ohio,Jun  4 2021,57,17
Ohio,Jun  3 2021,0,24
Ohio,Jun  2 2021,62,24
Ohio,Jun  1 2021,0,15
Ohio,May 31 2021,0,21
Ohio,May 30 2021,0,21
Ohio,May 29 2021,0,21
Ohio,May 28 2021,108,21
Ohio,May 27 2021,0,17
Ohio,May 26 2021,0,17
Ohio,May 25 2021,44,17
Ohio,May 24 2021,0,25
Ohio,May 23 2021,0,25
Ohio,May 22 2021,0,25
Ohio,May 21 2021,81,25
Ohio,May 20 2021,0,26
Ohio,May 19 2021,0,26
Ohio,May 18 2021,100,26
Ohio,May 17 2021,0,14
Ohio,May 16 2021,0,14
Ohio,May 15 2021,0,14
Ohio,May 14 2021,87,14
Ohio,May 13 2021,0,13
Ohio,May 12 2021,0,13
Ohio,May 11 2021,13,13
Ohio,May 10 2021,0,20
Ohio,May  9 2021,0,20
Ohio,May  8 2021,0,20
Ohio,May  7 2021,84,20
Ohio,May  6 2021,0,22
Ohio,May  5 2021,0,22
Ohio,May  4 2021,60,22
Ohio,May  3 2021,0,23
Ohio,May  2 2021,0,23
Ohio,May  1 2021,0,23
Ohio,Apr 30 2021,96,23
Ohio,Apr 29 2021,0,22
Ohio,Apr 28 2021,0,22
Ohio,Apr 27 2021,66,22
Ohio,Apr 26 2021,0,18
Ohio,Apr 25 2021,0,18
Ohio,Apr 24 2021,0,18
Ohio,Apr 23 2021,89,18
Ohio,Apr 22 2021,0,16
Ohio,Apr 21 2021,0,16
Ohio,Apr 20 2021,42,16
Ohio,Apr 19 2021,0,23
Ohio,Apr 18 2021,0,24
Ohio,Apr 17 2021,0,24
Ohio,Apr 16 2021,74,24
Ohio,Apr 15 2021,0,24
Ohio,Apr 14 2021,0,24
Ohio,Apr 13 2021,90,24
Ohio,Apr 12 2021,8,25
Ohio,Apr 11 2021,0,24
Ohio,Apr 10 2021,0,24
Ohio,Apr  9 2021,75,24
Ohio,Apr  8 2021,0,19
Ohio,Apr  7 2021,0,19
Ohio,Apr  6 2021,98,19
Ohio,Apr  5 2021,0,16
Ohio,Apr  4 2021,0,16
Ohio,Apr  3 2021,0,16
Ohio,Apr  2 2021,35,16
Ohio,Apr  1 2021,0,31
Ohio,Mar 31 2021,0,31
Ohio,Mar 30 2021,81,31
Ohio,Mar 29 2021,0,26
Ohio,Mar 28 2021,0,26
Ohio,Mar 27 2021,0,26
Ohio,Mar 26 2021,142,26
Ohio,Mar 25 2021,0,39
Ohio,Mar 24 2021,0,39
Ohio,Mar 23 2021,41,39
Ohio,Mar 22 2021,0,44
Ohio,Mar 21 2021,0,44
Ohio,Mar 20 2021,0,44
Ohio,Mar 19 2021,233,44
Ohio,Mar 18 2021,0,41
Ohio,Mar 17 2021,0,41
Ohio,Mar 16 2021,78,41
Ohio,Mar 15 2021,0,54
Ohio,Mar 14 2021,0,54
Ohio,Mar 13 2021,0,54
Ohio,Mar 12 2021,211,54
Ohio,Mar 11 2021,0,90
Ohio,Mar 10 2021,0,90
Ohio,Mar  9 2021,169,90
Ohio,Mar  8 2021,0,66
Ohio,Mar  7 2021,0,73
Ohio,Mar  6 2021,0,82
Ohio,Mar  5 2021,467,90
Ohio,Mar  4 2021,0,31
Ohio,Mar  3 2021,0,43
Ohio,Mar  2 2021,0,54
Ohio,Mar  1 2021,49,67
Ohio,Feb 28 2021,60,68
Ohio,Feb 27 2021,54,69
Ohio,Feb 26 2021,58,70
Ohio,Feb 25 2021,80,73
Ohio,Feb 24 2021,77,76
Ohio,Feb 23 2021,94,73
Ohio,Feb 22 2021,58,68
Ohio,Feb 21 2021,67,67
Ohio,Feb 20 2021,56,58
Ohio,Feb 19 2021,82,50
Ohio,Feb 18 2021,98,38
Ohio,Feb 17 2021,60,127
Ohio,Feb 16 2021,59,128
Ohio,Feb 15 2021,48,133
Ohio,Feb 14 2021,6,132
Ohio,Feb 13 2021,0,132
Ohio,Feb 12 2021,0,143
Ohio,Feb 11 2021,721,152
Ohio,Feb 10 2021,63,60
Ohio,Feb  9 2021,98,65
Ohio,Feb  8 2021,36,66
Ohio,Feb  7 2021,7,69
Ohio,Feb  6 2021,81,75
Ohio,Feb  5 2021,62,71
Ohio,Feb  4 2021,79,71
Ohio,Feb  3 2021,94,71
Ohio,Feb  2 2021,106,68
Ohio,Feb  1 2021,55,66
Ohio,Jan 31 2021,54,66
Ohio,Jan 30 2021,51,63
Ohio,Jan 29 2021,64,67
Ohio,Jan 28 2021,75,69
Ohio,Jan 27 2021,75,74
Ohio,Jan 26 2021,88,74
Ohio,Jan 25 2021,57,69
Ohio,Jan 24 2021,31,73
Ohio,Jan 23 2021,81,77
Ohio,Jan 22 2021,81,77
Ohio,Jan 21 2021,109,75
Ohio,Jan 20 2021,73,75
Ohio,Jan 19 2021,55,76
Ohio,Jan 18 2021,81,82
Ohio,Jan 17 2021,65,81
Ohio,Jan 16 2021,78,76
Ohio,Jan 15 2021,67,73
Ohio,Jan 14 2021,109,75
Ohio,Jan 13 2021,79,73
Ohio,Jan 12 2021,100,79
Ohio,Jan 11 2021,75,79
Ohio,Jan 10 2021,28,78
Ohio,Jan  9 2021,55,83
Ohio,Jan  8 2021,82,83
Ohio,Jan  7 2021,94,71
Ohio,Jan  6 2021,121,73
Ohio,Jan  5 2021,104,75
Ohio,Jan  4 2021,67,81
Ohio,Jan  3 2021,59,81
Ohio,Jan  2 2021,55,77
Ohio,Jan  1 2021,0,72
Ohio,Dec 31 2020,107,72
Ohio,Dec 30 2020,133,70
Ohio,Dec 29 2020,151,67
Ohio,Dec 28 2020,62,64
Ohio,Dec 27 2020,33,66
Ohio,Dec 26 2020,20,63
Ohio,Dec 25 2020,0,69
Ohio,Dec 24 2020,95,80
Ohio,Dec 23 2020,109,83
Ohio,Dec 22 2020,130,85
Ohio,Dec 21 2020,75,81
Ohio,Dec 20 2020,16,79
Ohio,Dec 19 2020,64,79
Ohio,Dec 18 2020,73,77
Ohio,Dec 17 2020,117,101
Ohio,Dec 16 2020,123,84
Ohio,Dec 15 2020,103,78
Ohio,Dec 14 2020,59,75
Ohio,Dec 13 2020,15,76
Ohio,Dec 12 2020,51,75
Ohio,Dec 11 2020,239,77
Ohio,Dec 10 2020,0,62
Ohio,Dec  9 2020,84,73
Ohio,Dec  8 2020,81,79
Ohio,Dec  7 2020,63,84
Ohio,Dec  6 2020,13,80
Ohio,Dec  5 2020,64,81
Ohio,Dec  4 2020,129,76
Ohio,Dec  3 2020,82,68
Ohio,Dec  2 2020,123,56
Ohio,Dec  1 2020,119,61
Ohio,Nov 30 2020,30,58
Ohio,Nov 29 2020,21,57
Ohio,Nov 28 2020,32,56
Ohio,Nov 27 2020,72,55
Ohio,Nov 26 2020,0,54
Ohio,Nov 25 2020,156,63
Ohio,Nov 24 2020,98,49
Ohio,Nov 23 2020,24,39
Ohio,Nov 22 2020,12,39
Ohio,Nov 21 2020,29,38
Ohio,Nov 20 2020,65,36
Ohio,Nov 19 2020,63,33
Ohio,Nov 18 2020,55,29
Ohio,Nov 17 2020,30,32
Ohio,Nov 16 2020,20,31
Ohio,Nov 15 2020,8,29
Ohio,Nov 14 2020,14,29
Ohio,Nov 13 2020,42,29
Ohio,Nov 12 2020,35,28
Ohio,Nov 11 2020,76,27
Ohio,Nov 10 2020,23,24
Ohio,Nov  9 2020,7,26
Ohio,Nov  8 2020,11,30
Ohio,Nov  7 2020,12,29
Ohio,Nov  6 2020,33,29
Ohio,Nov  5 2020,33,26
Ohio,Nov  4 2020,55,24
Ohio,Nov  3 2020,33,19
Ohio,Nov  2 2020,37,17
Ohio,Nov  1 2020,2,13
Ohio,Oct 31 2020,10,13
Ohio,Oct 30 2020,16,15
Ohio,Oct 29 2020,19,16
Ohio,Oct 28 2020,17,15
Ohio,Oct 27 2020,22,22
Ohio,Oct 26 2020,11,20
Ohio,Oct 25 2020,0,19
Ohio,Oct 24 2020,22,19
Ohio,Oct 23 2020,23,18
Ohio,Oct 22 2020,12,17
Ohio,Oct 21 2020,66,16
Ohio,Oct 20 2020,8,9
Ohio,Oct 19 2020,8,10
Ohio,Oct 18 2020,0,9
Ohio,Oct 17 2020,13,10
Ohio,Oct 16 2020,16,8
Ohio,Oct 15 2020,5,7
Ohio,Oct 14 2020,16,9
Ohio,Oct 13 2020,12,10
Ohio,Oct 12 2020,6,10
Ohio,Oct 11 2020,2,10
Ohio,Oct 10 2020,3,10
Ohio,Oct  9 2020,11,12
Ohio,Oct  8 2020,13,23
Ohio,Oct  7 2020,23,23
Ohio,Oct  6 2020,16,23
Ohio,Oct  5 2020,6,26
Ohio,Oct  4 2020,0,26
Ohio,Oct  3 2020,20,26
Ohio,Oct  2 2020,88,24
