Data Table for Daily Death Trends - Florida
Date generated: Mon Jul 25 2022 09:24:05 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Florida,Feb 19 2021,113,115
Florida,Feb 18 2021,108,118
Florida,Feb 17 2021,109,123
Florida,Feb 16 2021,126,127
Florida,Feb 15 2021,111,132
Florida,Feb 14 2021,117,132
Florida,Feb 13 2021,127,137
Florida,Feb 12 2021,133,142
Florida,Feb 11 2021,142,145
Florida,Feb 10 2021,134,151
Florida,Feb  9 2021,164,157
Florida,Feb  8 2021,113,155
Florida,Feb  7 2021,150,161
Florida,Feb  6 2021,160,162
Florida,Feb  5 2021,157,160
Florida,Feb  4 2021,179,159
Florida,Feb  3 2021,182,156
Florida,Feb  2 2021,144,155
Florida,Feb  1 2021,155,162
Florida,Jan 31 2021,161,163
Florida,Jan 30 2021,148,164
Florida,Jan 29 2021,146,166
Florida,Jan 28 2021,158,176
Florida,Jan 27 2021,177,179
Florida,Jan 26 2021,189,179
Florida,Jan 25 2021,167,180
Florida,Jan 24 2021,165,185
Florida,Jan 23 2021,165,188
Florida,Jan 22 2021,211,190
Florida,Jan 21 2021,185,189
Florida,Jan 20 2021,177,193
Florida,Jan 19 2021,191,198
Florida,Jan 18 2021,205,200
Florida,Jan 17 2021,183,197
Florida,Jan 16 2021,180,195
Florida,Jan 15 2021,205,194
Florida,Jan 14 2021,214,188
Florida,Jan 13 2021,211,179
Florida,Jan 12 2021,203,174
Florida,Jan 11 2021,183,169
Florida,Jan 10 2021,175,165
Florida,Jan  9 2021,172,165
Florida,Jan  8 2021,162,161
Florida,Jan  7 2021,148,160
Florida,Jan  6 2021,178,161
Florida,Jan  5 2021,167,159
Florida,Jan  4 2021,159,156
Florida,Jan  3 2021,170,155
Florida,Jan  2 2021,144,149
Florida,Jan  1 2021,155,147
Florida,Dec 31 2020,159,141
Florida,Dec 30 2020,165,135
Florida,Dec 29 2020,145,127
Florida,Dec 28 2020,150,124
Florida,Dec 27 2020,127,120
Florida,Dec 26 2020,130,121
Florida,Dec 25 2020,116,116
Florida,Dec 24 2020,114,116
Florida,Dec 23 2020,113,116
Florida,Dec 22 2020,124,115
Florida,Dec 21 2020,122,114
Florida,Dec 20 2020,131,111
Florida,Dec 19 2020,94,105
Florida,Dec 18 2020,115,105
Florida,Dec 17 2020,118,102
Florida,Dec 16 2020,103,98
Florida,Dec 15 2020,116,98
Florida,Dec 14 2020,101,96
Florida,Dec 13 2020,93,95
Florida,Dec 12 2020,93,94
Florida,Dec 11 2020,94,96
Florida,Dec 10 2020,92,97
Florida,Dec  9 2020,102,97
Florida,Dec  8 2020,98,95
Florida,Dec  7 2020,98,94
Florida,Dec  6 2020,82,90
Florida,Dec  5 2020,110,92
Florida,Dec  4 2020,97,91
Florida,Dec  3 2020,92,91
Florida,Dec  2 2020,92,88
Florida,Dec  1 2020,89,86
Florida,Nov 30 2020,73,84
Florida,Nov 29 2020,93,84
Florida,Nov 28 2020,104,81
Florida,Nov 27 2020,99,75
Florida,Nov 26 2020,67,72
Florida,Nov 25 2020,78,72
Florida,Nov 24 2020,74,69
Florida,Nov 23 2020,79,67
Florida,Nov 22 2020,67,65
Florida,Nov 21 2020,64,64
Florida,Nov 20 2020,79,65
Florida,Nov 19 2020,63,65
Florida,Nov 18 2020,59,64
Florida,Nov 17 2020,63,65
Florida,Nov 16 2020,62,65
Florida,Nov 15 2020,59,63
Florida,Nov 14 2020,71,61
Florida,Nov 13 2020,78,59
Florida,Nov 12 2020,57,55
Florida,Nov 11 2020,65,55
Florida,Nov 10 2020,68,53
Florida,Nov  9 2020,45,49
Florida,Nov  8 2020,48,49
Florida,Nov  7 2020,58,48
Florida,Nov  6 2020,50,48
Florida,Nov  5 2020,51,48
Florida,Nov  4 2020,54,48
Florida,Nov  3 2020,41,45
Florida,Nov  2 2020,47,46
Florida,Nov  1 2020,40,45
Florida,Oct 31 2020,53,46
Florida,Oct 30 2020,52,44
Florida,Oct 29 2020,50,44
Florida,Oct 28 2020,37,43
Florida,Oct 27 2020,44,44
Florida,Oct 26 2020,41,44
Florida,Oct 25 2020,49,45
Florida,Oct 24 2020,36,45
Florida,Oct 23 2020,52,50
Florida,Oct 22 2020,45,51
Florida,Oct 21 2020,41,51
Florida,Oct 20 2020,50,53
Florida,Oct 19 2020,42,51
Florida,Oct 18 2020,52,52
Florida,Oct 17 2020,74,53
Florida,Oct 16 2020,53,49
Florida,Oct 15 2020,47,48
Florida,Oct 14 2020,53,48
Florida,Oct 13 2020,41,51
Florida,Oct 12 2020,48,54
Florida,Oct 11 2020,58,53
Florida,Oct 10 2020,48,53
Florida,Oct  9 2020,45,52
Florida,Oct  8 2020,48,54
Florida,Oct  7 2020,75,54
Florida,Oct  6 2020,60,50
Florida,Oct  5 2020,41,49
Florida,Oct  4 2020,55,50
Florida,Oct  3 2020,41,50
Florida,Oct  2 2020,63,53
Florida,Oct  1 2020,48,54
Florida,Sep 30 2020,44,56
Florida,Sep 29 2020,51,59
Florida,Sep 28 2020,50,63
Florida,Sep 27 2020,55,66
Florida,Sep 26 2020,62,67
Florida,Sep 25 2020,73,69
Florida,Sep 24 2020,59,67
Florida,Sep 23 2020,68,68
Florida,Sep 22 2020,76,69
Florida,Sep 21 2020,73,69
Florida,Sep 20 2020,63,69
Florida,Sep 19 2020,73,71
Florida,Sep 18 2020,62,68
Florida,Sep 17 2020,63,71
Florida,Sep 16 2020,75,73
Florida,Sep 15 2020,76,75
Florida,Sep 14 2020,74,76
Florida,Sep 13 2020,75,78
Florida,Sep 12 2020,53,82
Florida,Sep 11 2020,81,89
Florida,Sep 10 2020,81,92
Florida,Sep  9 2020,91,95
Florida,Sep  8 2020,80,96
Florida,Sep  7 2020,91,99
Florida,Sep  6 2020,102,104
Florida,Sep  5 2020,99,103
Florida,Sep  4 2020,106,106
Florida,Sep  3 2020,98,111
Florida,Sep  2 2020,102,112
Florida,Sep  1 2020,100,119
Florida,Aug 31 2020,121,124
Florida,Aug 30 2020,98,123
Florida,Aug 29 2020,119,127
Florida,Aug 28 2020,140,130
Florida,Aug 27 2020,110,134
Florida,Aug 26 2020,150,141
Florida,Aug 25 2020,131,145
Florida,Aug 24 2020,116,149
Florida,Aug 23 2020,127,155
Florida,Aug 22 2020,141,157
Florida,Aug 21 2020,163,163
Florida,Aug 20 2020,163,163
Florida,Aug 19 2020,177,163
Florida,Aug 18 2020,156,163
Florida,Aug 17 2020,159,168
Florida,Aug 16 2020,140,171
Florida,Aug 15 2020,183,176
Florida,Aug 14 2020,163,173
Florida,Aug 13 2020,168,180
Florida,Aug 12 2020,178,185
Florida,Aug 11 2020,188,193
Florida,Aug 10 2020,183,201
Florida,Aug  9 2020,172,206
Florida,Aug  8 2020,162,210
Florida,Aug  7 2020,211,219
Florida,Aug  6 2020,204,222
Florida,Aug  5 2020,233,224
Florida,Aug  4 2020,245,223
Florida,Aug  3 2020,217,219
Florida,Aug  2 2020,200,218
Florida,Aug  1 2020,224,219
Florida,Jul 31 2020,231,218
Florida,Jul 30 2020,224,216
Florida,Jul 29 2020,226,216
Florida,Jul 28 2020,215,214
Florida,Jul 27 2020,208,213
Florida,Jul 26 2020,206,212
Florida,Jul 25 2020,218,211
Florida,Jul 24 2020,221,206
Florida,Jul 23 2020,223,201
Florida,Jul 22 2020,207,198
Florida,Jul 21 2020,213,193
Florida,Jul 20 2020,200,185
Florida,Jul 19 2020,200,181
Florida,Jul 18 2020,178,175
Florida,Jul 17 2020,192,171
Florida,Jul 16 2020,200,160
Florida,Jul 15 2020,172,150
Florida,Jul 14 2020,154,145
Florida,Jul 13 2020,176,137
Florida,Jul 12 2020,153,127
Florida,Jul 11 2020,150,117
Florida,Jul 10 2020,116,108
Florida,Jul  9 2020,131,102
Florida,Jul  8 2020,137,94
Florida,Jul  7 2020,100,85
Florida,Jul  6 2020,108,78
Florida,Jul  5 2020,78,70
Florida,Jul  4 2020,90,67
Florida,Jul  3 2020,73,61
Florida,Jul  2 2020,77,57
Florida,Jul  1 2020,71,53
Florida,Jun 30 2020,54,49
Florida,Jun 29 2020,50,49
Florida,Jun 28 2020,56,49
Florida,Jun 27 2020,49,47
Florida,Jun 26 2020,45,46
Florida,Jun 25 2020,52,43
Florida,Jun 24 2020,43,40
Florida,Jun 23 2020,53,39
Florida,Jun 22 2020,51,37
Florida,Jun 21 2020,41,34
Florida,Jun 20 2020,39,33
Florida,Jun 19 2020,24,32
Florida,Jun 18 2020,31,33
Florida,Jun 17 2020,34,33
Florida,Jun 16 2020,44,33
Florida,Jun 15 2020,31,31
Florida,Jun 14 2020,33,30
Florida,Jun 13 2020,27,30
Florida,Jun 12 2020,36,30
Florida,Jun 11 2020,31,30
Florida,Jun 10 2020,30,29
Florida,Jun  9 2020,34,30
Florida,Jun  8 2020,25,31
