Data Table for Daily Death Trends - Wisconsin
Date generated: Mon Jul 25 2022 09:30:28 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Wisconsin,Feb 22 2021,0,17
Wisconsin,Feb 21 2021,0,18
Wisconsin,Feb 20 2021,19,18
Wisconsin,Feb 19 2021,36,16
Wisconsin,Feb 18 2021,18,13
Wisconsin,Feb 17 2021,10,13
Wisconsin,Feb 16 2021,39,17
Wisconsin,Feb 15 2021,4,19
Wisconsin,Feb 14 2021,1,18
Wisconsin,Feb 13 2021,10,19
Wisconsin,Feb 12 2021,11,22
Wisconsin,Feb 11 2021,18,25
Wisconsin,Feb 10 2021,42,29
Wisconsin,Feb  9 2021,49,26
Wisconsin,Feb  8 2021,1,25
Wisconsin,Feb  7 2021,2,25
Wisconsin,Feb  6 2021,36,25
Wisconsin,Feb  5 2021,30,26
Wisconsin,Feb  4 2021,49,30
Wisconsin,Feb  3 2021,16,27
Wisconsin,Feb  2 2021,44,30
Wisconsin,Feb  1 2021,2,33
Wisconsin,Jan 31 2021,4,34
Wisconsin,Jan 30 2021,40,35
Wisconsin,Jan 29 2021,56,36
Wisconsin,Jan 28 2021,32,34
Wisconsin,Jan 27 2021,38,38
Wisconsin,Jan 26 2021,65,41
Wisconsin,Jan 25 2021,9,39
Wisconsin,Jan 24 2021,6,40
Wisconsin,Jan 23 2021,49,39
Wisconsin,Jan 22 2021,45,52
Wisconsin,Jan 21 2021,55,51
Wisconsin,Jan 20 2021,62,50
Wisconsin,Jan 19 2021,47,48
Wisconsin,Jan 18 2021,20,50
Wisconsin,Jan 17 2021,1,48
Wisconsin,Jan 16 2021,135,48
Wisconsin,Jan 15 2021,42,34
Wisconsin,Jan 14 2021,49,35
Wisconsin,Jan 13 2021,46,34
Wisconsin,Jan 12 2021,58,38
Wisconsin,Jan 11 2021,5,43
Wisconsin,Jan 10 2021,3,44
Wisconsin,Jan  9 2021,38,44
Wisconsin,Jan  8 2021,52,39
Wisconsin,Jan  7 2021,42,33
Wisconsin,Jan  6 2021,69,34
Wisconsin,Jan  5 2021,97,30
Wisconsin,Jan  4 2021,8,29
Wisconsin,Jan  3 2021,5,31
Wisconsin,Jan  2 2021,2,32
Wisconsin,Jan  1 2021,12,32
Wisconsin,Dec 31 2020,50,31
Wisconsin,Dec 30 2020,40,34
Wisconsin,Dec 29 2020,92,39
Wisconsin,Dec 28 2020,21,44
Wisconsin,Dec 27 2020,10,42
Wisconsin,Dec 26 2020,4,43
Wisconsin,Dec 25 2020,6,56
Wisconsin,Dec 24 2020,66,65
Wisconsin,Dec 23 2020,74,65
Wisconsin,Dec 22 2020,128,67
Wisconsin,Dec 21 2020,8,57
Wisconsin,Dec 20 2020,21,57
Wisconsin,Dec 19 2020,90,56
Wisconsin,Dec 18 2020,71,52
Wisconsin,Dec 17 2020,68,50
Wisconsin,Dec 16 2020,85,50
Wisconsin,Dec 15 2020,56,50
Wisconsin,Dec 14 2020,13,54
Wisconsin,Dec 13 2020,15,55
Wisconsin,Dec 12 2020,58,55
Wisconsin,Dec 11 2020,57,60
Wisconsin,Dec 10 2020,67,62
Wisconsin,Dec  9 2020,88,62
Wisconsin,Dec  8 2020,81,63
Wisconsin,Dec  7 2020,21,68
Wisconsin,Dec  6 2020,18,66
Wisconsin,Dec  5 2020,92,67
Wisconsin,Dec  4 2020,69,58
Wisconsin,Dec  3 2020,70,51
Wisconsin,Dec  2 2020,92,51
Wisconsin,Dec  1 2020,117,48
Wisconsin,Nov 30 2020,7,48
Wisconsin,Nov 29 2020,23,48
Wisconsin,Nov 28 2020,30,45
Wisconsin,Nov 27 2020,19,49
Wisconsin,Nov 26 2020,72,57
Wisconsin,Nov 25 2020,71,59
Wisconsin,Nov 24 2020,114,57
Wisconsin,Nov 23 2020,8,56
Wisconsin,Nov 22 2020,7,57
Wisconsin,Nov 21 2020,52,57
Wisconsin,Nov 20 2020,81,58
Wisconsin,Nov 19 2020,85,55
Wisconsin,Nov 18 2020,58,53
Wisconsin,Nov 17 2020,103,55
Wisconsin,Nov 16 2020,13,50
Wisconsin,Nov 15 2020,12,51
Wisconsin,Nov 14 2020,56,51
Wisconsin,Nov 13 2020,62,50
Wisconsin,Nov 12 2020,67,50
Wisconsin,Nov 11 2020,72,46
Wisconsin,Nov 10 2020,72,44
Wisconsin,Nov  9 2020,18,42
Wisconsin,Nov  8 2020,11,40
Wisconsin,Nov  7 2020,48,41
Wisconsin,Nov  6 2020,64,43
Wisconsin,Nov  5 2020,40,38
Wisconsin,Nov  4 2020,58,40
Wisconsin,Nov  3 2020,58,39
Wisconsin,Nov  2 2020,3,41
Wisconsin,Nov  1 2020,18,42
Wisconsin,Oct 31 2020,63,41
Wisconsin,Oct 30 2020,26,36
Wisconsin,Oct 29 2020,60,39
Wisconsin,Oct 28 2020,48,34
Wisconsin,Oct 27 2020,71,34
Wisconsin,Oct 26 2020,11,29
Wisconsin,Oct 25 2020,10,32
Wisconsin,Oct 24 2020,29,30
Wisconsin,Oct 23 2020,49,26
Wisconsin,Oct 22 2020,23,22
Wisconsin,Oct 21 2020,50,22
Wisconsin,Oct 20 2020,35,19
Wisconsin,Oct 19 2020,29,19
Wisconsin,Oct 18 2020,0,16
Wisconsin,Oct 17 2020,0,17
Wisconsin,Oct 16 2020,23,19
Wisconsin,Oct 15 2020,18,18
Wisconsin,Oct 14 2020,29,17
Wisconsin,Oct 13 2020,34,15
Wisconsin,Oct 12 2020,9,13
Wisconsin,Oct 11 2020,7,12
Wisconsin,Oct 10 2020,17,12
Wisconsin,Oct  9 2020,16,12
Wisconsin,Oct  8 2020,9,11
Wisconsin,Oct  7 2020,16,12
Wisconsin,Oct  6 2020,18,14
Wisconsin,Oct  5 2020,4,14
Wisconsin,Oct  4 2020,5,13
Wisconsin,Oct  3 2020,20,13
Wisconsin,Oct  2 2020,5,11
Wisconsin,Oct  1 2020,21,11
Wisconsin,Sep 30 2020,27,9
Wisconsin,Sep 29 2020,17,7
Wisconsin,Sep 28 2020,2,5
Wisconsin,Sep 27 2020,0,5
Wisconsin,Sep 26 2020,7,6
Wisconsin,Sep 25 2020,9,5
Wisconsin,Sep 24 2020,7,5
Wisconsin,Sep 23 2020,9,4
Wisconsin,Sep 22 2020,7,4
Wisconsin,Sep 21 2020,2,4
Wisconsin,Sep 20 2020,1,4
Wisconsin,Sep 19 2020,3,4
Wisconsin,Sep 18 2020,7,5
Wisconsin,Sep 17 2020,2,5
Wisconsin,Sep 16 2020,8,6
Wisconsin,Sep 15 2020,11,7
Wisconsin,Sep 14 2020,0,6
Wisconsin,Sep 13 2020,1,6
Wisconsin,Sep 12 2020,12,5
Wisconsin,Sep 11 2020,4,6
Wisconsin,Sep 10 2020,10,6
Wisconsin,Sep  9 2020,15,5
Wisconsin,Sep  8 2020,0,5
Wisconsin,Sep  7 2020,0,6
Wisconsin,Sep  6 2020,0,6
Wisconsin,Sep  5 2020,15,7
Wisconsin,Sep  4 2020,7,5
Wisconsin,Sep  3 2020,4,5
Wisconsin,Sep  2 2020,11,6
